Name,Date,R_Time,IsRamify,Type,Log1,Log2,Log3
서린,2.16,13:55,FALSE,TALK,"똑똑, 실례합니다",,
서린,2.16,13:55,FALSE,TALK,친구목록에 있으니 가입된거지?,,
서린,2.16,13:56,FALSE,TALK,메시지보면 연락해줘!,,
도련,2.16,17:00,FALSE,TALK,어 친추했다,,
도련,2.16,17:00,FALSE,TALK,이 메신저가 훨씬 편하네,,
서린,3.01,13:40,FALSE,TALK,도련,,
서린,3.01,13:41,FALSE,TALK,오늘 학교왔지?,,
서린,3.01,13:41,FALSE,TALK,지금 학과 동기랑 동기 선배들이랑,,
서린,3.01,13:41,FALSE,TALK,보드게임 하고있는데,,
서린,3.01,13:41,FALSE,TALK,인원이 부족해서 그런데 와줄 수 있니?,,
도련,3.01,13:42,TRUE,ASK,아니. 오늘은 집에서 쉴련다,어 지금 어딘데,그래
서린,3.01,13:55,FALSE,TALK,학생회관 206호로 와줘,,
서린,3.01,13:55,FALSE,TALK,앞에서 기다리고 있을게~,,
도련,3.01,14:00,FALSE,TALK,(나는 고등학교 3학년 때 서린에게 많이 소홀히 했었다. 놀러가자고 할 때에도 모두 거절했었고),,
도련,3.01,14:00,FALSE,TALK,"(미안한 마음도 들고, 첫날이라 공부할 것도 없으니 하루 정도는 어울려 줄까…)",,
도련,3.01,14:15,FALSE,TALK,"학생회관 앞인데, 이제 어디로 가야되냐??",,
서린,3.01,14:15,FALSE,TALK,벌써 왔니? 잠깐만 금방 나갈게!,,
도련,3.01,14:17,TRUE,REPLY,(서린은 처음 보는 옷을 입고 있었다. 저렇게 보니 완전 새내기 대학생이다),(서린은 고등학교때와 변한 것이 없었다. 하긴 안만난지 3개월도 안됬으니 달라질 게 없지.),(서린은 어울리지 않는 화장을 하고 있었다. 차라리 안하는게 더 좋았을 텐데.)
도련,3.01,14:17,FALSE,TALK,(그나저나 정말 무의식적인 막무가내는 여전하구나..),,
도련,3.01,14:19,FALSE,TALK,(이쪽으로 와! 라는 서린의 말에 나는 학생회관 안으로 들어갔다),,
도련,3.01,14:21,FALSE,TALK,"(그리고 서린이 문을 열었고, 나는 강렬한 데자뷰에 휩싸였다. 어디지..어디서 본거였더라?)",,
도련,3.01,14:21,FALSE,TALK,"(나는 해답을 찾지 못한 채, 간단하게 통성명 후 보드게임에 참가하게 되었다.)",,
도련,3.01,17:58,FALSE,TALK,잘 들어갔냐? 오늘 고생했다,,
서린,3.01,19:10,FALSE,TALK,도련도 앞까지 바래다줘서 고마워.,,
서린,3.01,20:10,FALSE,TALK,잘자~~!,,
도련,3.01,21:00,TRUE,ASK,엉. 내일보자,너도 잘자라,(대답하지 않는다)
서린,3.01,21:05,TRUE,REPLY,응응!,그래!,~_~
도련,3.01,22:00,FALSE,TALK,(그럼 씻기전에 쓰레기나 버리고 와야겠다.),,
도련,3.01,22:00,FALSE,TALK,"(나는 쓰레기를 버리는 와중에, 찢어진 틈을 매우기 위해 테이핑을 하는 도중이었다.)",,
도련,3.01,22:00,FALSE,TALK,(그 사진들이다. 데자뷰들의 정체는 이것들이었어.),,
도련,3.01,22:00,FALSE,TALK,(나는 뒷면의 시간조차 그때의 그 시간과 일치하는 것을 확인하고 경악했다. 이건. 장난이 아니야.),,
도련,3.01,22:00,FALSE,TALK,"(테이핑을 하기 전, 사진들을 모두 쓰레기봉투에서 꺼내어 집으로 돌아왔다.)",,
도련,3.01,22:00,FALSE,TALK,"(씻은 후 잠을 자기 위해 누웠지만, 도저히 잠이 오지 않았다. 나는 그 미래대로 누군가와 결혼하는건가.)",,
도련,3.02,9:00,FALSE,TALK,서린아,,
도련,3.02,9:00,FALSE,TALK,일어났어?,,
도련,3.02,9:00,FALSE,TALK,(서린에게 어제 마음속으로 떠든 내용을 보내주었다),,
서린,3.02,9:00,FALSE,TALK,"음..그러니까 첫번째 사진에 우리들이 나온 사진이 있고, 그 시간이랑 장소가 거기에 써있다고?",,
도련,3.02,9:00,FALSE,TALK,맞아. 지금 SMS로 사진만 따로 첨부해서 보내줄게,,
서린,3.02,9:00,FALSE,TALK,….,,
서린,3.02,9:00,FALSE,TALK,이건 확실히,,
